domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,6,3.1999998807907124,3,0.17821522309711285,4,0.17781690140845072,-0.00039832168866213435,3810,3976,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,7,3.1999998807907124,5,0.15616797900262466,5,0.16071428571428573,0.004546306711661063,3810,3976,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,8,3.1999998807907124,2,0.13622047244094487,3,0.14361167002012074,0.007391197579175862,3810,3976,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,2,4.999999925494195,1,0.509430403621275,0,0.5522304832713755,0.042800079650100464,5302,5380,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,3,4.999999925494195,1,0.34156921916258015,0,0.3587360594795539,0.01716684031697374,5302,5380,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,4,4.999999925494195,3,0.2708411920030177,0,0.2953531598513011,0.02451196784828341,5302,5380,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,5,4.999999925494195,1,0.24801961523953225,2,0.35055762081784386,0.10253800557831161,5302,5380,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,6,4.999999925494195,1,0.19294605809128632,2,0.2016728624535316,0.008726804362245294,5302,5380,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,7,4.999999925494195,0,0.17370803470388532,2,0.16394052044609667,-0.009767514257788656,5302,5380,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,8,4.999999925494195,3,0.15937382119954735,4,0.21115241635687731,0.051778595157329965,5302,5380,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,2,3.1999998807907124,0,0.51,1,0.5019277108433735,-0.0080722891566265,4100,4150,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,3,3.1999998807907124,0,0.34170731707317076,0,0.34433734939759036,0.0026300323244196067,4100,4150,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,4,3.1999998807907124,0,0.2624390243902439,3,0.2672289156626506,0.004789891272406699,4100,4150,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,5,3.1999998807907124,2,0.2070731707317073,4,0.20819277108433734,0.0011196003526300347,4100,4150,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,6,3.1999998807907124,4,0.18390243902439024,3,0.1763855421686747,-0.007516896855715549,4100,4150,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,7,3.1999998807907124,2,0.1575609756097561,3,0.156144578313253,-0.0014163972965030858,4100,4150,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,8,3.1999998807907124,6,0.14097560975609755,6,0.1453012048192771,0.00432559506317956,4100,4150,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_12,y,2,4.999999925494195,1,0.5184418517124577,0,0.5595593726661687,0.04111752095371102,5314,5356,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_12,y,3,4.999999925494195,1,0.3438088069251035,0,0.33961911874533235,-0.004189688179771167,5314,5356,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_12,y,4,4.999999925494195,3,0.27342867896123446,2,0.2875280059746079,0.014099327013373464,5314,5356,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_12,y,5,4.999999925494195,4,0.2160331200602183,2,0.3411127707244212,0.1250796506642029,5314,5356,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_12,y,6,4.999999925494195,1,0.1868648852088822,0,0.20481702763256163,0.01795214242367943,5314,5356,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_12,y,7,4.999999925494195,5,0.15995483628152052,0,0.15664675130694547,-0.0033080849745750485,5314,5356,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_12,y,8,4.999999925494195,3,0.1575084681972149,2,0.16206123973114264,0.004552771533927746,5314,5356,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,2,3.1999998807907124,0,0.51,0,0.5189539347408829,0.008953934740882907,4100,4168,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,3,3.1999998807907124,0,0.34170731707317076,0,0.352447216890595,0.010739899817424237,4100,4168,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,4,3.1999998807907124,0,0.2624390243902439,0,0.2631957773512476,0.0007567529610036927,4100,4168,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,5,3.1999998807907124,2,0.2070731707317073,4,0.20777351247600767,0.0007003417443003646,4100,4168,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,6,3.1999998807907124,4,0.18390243902439024,0,0.18066218809980805,-0.0032402509245821887,4100,4168,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,7,3.1999998807907124,2,0.1575609756097561,2,0.15595009596928983,-0.0016108796404662729,4100,4168,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,8,3.1999998807907124,6,0.14097560975609755,6,0.14563339731285987,0.004657787556762327,4100,4168,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_12,y,2,4.999999925494195,1,0.5184418517124577,0,0.5436802973977695,0.02523844568531175,5314,5380,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_12,y,3,4.999999925494195,1,0.3438088069251035,0,0.34219330855018587,-0.0016154983749176455,5314,5380,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_12,y,4,4.999999925494195,3,0.27342867896123446,2,0.28643122676579924,0.013002547804564779,5314,5380,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_12,y,5,4.999999925494195,4,0.2160331200602183,3,0.3473977695167286,0.13136464945651033,5314,5380,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_12,y,6,4.999999925494195,1,0.1868648852088822,0,0.20724907063197026,0.020384185423088064,5314,5380,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_12,y,7,4.999999925494195,5,0.15995483628152052,5,0.15278810408921933,-0.007166732192301184,5314,5380,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_12,y,8,4.999999925494195,3,0.1575084681972149,2,0.1698884758364312,0.012380007639216317,5314,5380,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,2,3.1999998807907124,1,0.5054715997915581,0,0.5252498684902683,0.019778268698710244,3838,3802,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,3,3.1999998807907124,0,0.33949973944762896,2,0.34823776959495,0.008738030147321052,3838,3802,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,4,3.1999998807907124,1,0.26341844710786866,0,0.26854287217254075,0.005124425064672089,3838,3802,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,5,3.1999998807907124,1,0.20557582073996875,4,0.21436086270384008,0.008785041963871337,3838,3802,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,6,3.1999998807907124,1,0.1818655549765503,2,0.18884797475013151,0.006982419773581217,3838,3802,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,7,3.1999998807907124,2,0.14903595622720167,4,0.15123619147816939,0.0022002352509677137,3838,3802,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,8,3.1999998807907124,5,0.151902032308494,6,0.1504471330878485,-0.0014548992206455114,3838,3802,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,2,4.999999925494195,0,0.505135032331685,1,0.5259691381257057,0.020834105794020674,5258,5314,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,3,4.999999925494195,1,0.34480791175351844,2,0.35867519759126837,0.013867285837749932,5258,5314,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,4,4.999999925494195,2,0.2613160897679726,3,0.2689123071132857,0.007596217345313072,5258,5314,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,5,4.999999925494195,1,0.2213769494104222,0,0.3347760632292059,0.11339911381878368,5258,5314,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,6,4.999999925494195,1,0.17459109927729174,5,0.19627399322544223,0.021682893948150483,5258,5314,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,7,4.999999925494195,1,0.16165842525675161,4,0.17105758374106134,0.009399158484309722,5258,5314,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,8,4.999999925494195,6,0.1409281095473564,7,0.17839668799397818,0.03746857844662177,5258,5314,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,2,3.1999998807907124,1,0.5054715997915581,0,0.5149100257069409,0.009438425915382798,3838,3890,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,3,3.1999998807907124,0,0.33949973944762896,0,0.34395886889460153,0.004459129446972576,3838,3890,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,4,3.1999998807907124,1,0.26341844710786866,0,0.2668380462724936,0.00341959916462492,3838,3890,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,5,3.1999998807907124,1,0.20557582073996875,3,0.20874035989717224,0.003164539157203494,3838,3890,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,6,3.1999998807907124,1,0.1818655549765503,0,0.18508997429305912,0.0032244193165088253,3838,3890,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,7,3.1999998807907124,2,0.14903595622720167,4,0.15526992287917737,0.006233966651975703,3838,3890,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,8,3.1999998807907124,5,0.151902032308494,6,0.14755784061696658,-0.004344191691527416,3838,3890,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,2,4.999999925494195,0,0.505135032331685,1,0.5306390977443609,0.025504065412675914,5258,5320,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,3,4.999999925494195,1,0.34480791175351844,2,0.34962406015037595,0.004816148396857511,5258,5320,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,4,4.999999925494195,2,0.2613160897679726,3,0.281203007518797,0.019886917750824407,5258,5320,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,5,4.999999925494195,1,0.2213769494104222,2,0.34154135338345865,0.12016440397303643,5258,5320,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,6,4.999999925494195,1,0.17459109927729174,5,0.1919172932330827,0.017326193955790964,5258,5320,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,7,4.999999925494195,1,0.16165842525675161,4,0.17575187969924813,0.014093454442496517,5258,5320,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,8,4.999999925494195,6,0.1409281095473564,7,0.19417293233082708,0.053244822783470674,5258,5320,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,2,3.1999998807907124,1,0.5077279752704791,1,0.5130970724191063,0.005369097148627211,3882,3894,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,3,3.1999998807907124,1,0.3387429160226687,2,0.3446327683615819,0.005889852338913204,3882,3894,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,4,3.1999998807907124,1,0.2679031427099433,1,0.2657935285053929,-0.002109614204550414,3882,3894,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,5,3.1999998807907124,1,0.21148892323544566,3,0.20775552131484334,-0.003733401920602314,3882,3894,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,6,3.1999998807907124,3,0.18160741885625967,3,0.17873651771956856,-0.002870901136691112,3882,3894,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,7,3.1999998807907124,3,0.1602266872746007,3,0.15228556753980482,-0.007941119734795887,3882,3894,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,8,3.1999998807907124,1,0.15687789799072643,1,0.14612223934257831,-0.01075565864814812,3882,3894,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,2,4.999999925494195,0,0.5135083713850838,0,0.5066162570888468,-0.006892114296236929,5256,5290,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,3,4.999999925494195,1,0.3504566210045662,0,0.3516068052930057,0.001150184288439493,5256,5290,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,4,4.999999925494195,0,0.2671232876712329,1,0.25916824196597354,-0.007955045705259345,5256,5290,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,5,4.999999925494195,4,0.2146118721461187,3,0.34820415879017014,0.13359228664405143,5256,5290,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,6,4.999999925494195,1,0.1767503805175038,0,0.18752362948960302,0.01077324897209922,5256,5290,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,7,4.999999925494195,5,0.16419330289193304,4,0.15992438563327033,-0.004268917258662713,5256,5290,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,8,4.999999925494195,0,0.14098173515981735,5,0.1544423440453686,0.013460608885551256,5256,5290,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,2,3.1999998807907124,1,0.5077279752704791,1,0.5075604838709677,-0.00016749139951133252,3882,3968,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,3,3.1999998807907124,1,0.3387429160226687,1,0.3480342741935484,0.009291358170879671,3882,3968,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,4,3.1999998807907124,1,0.2679031427099433,1,0.2565524193548387,-0.01135072335510462,3882,3968,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,5,3.1999998807907124,1,0.21148892323544566,0,0.21244959677419356,0.0009606735387479026,3882,3968,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,6,3.1999998807907124,3,0.18160741885625967,1,0.17767137096774194,-0.00393604788851773,3882,3968,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,7,3.1999998807907124,3,0.1602266872746007,3,0.16481854838709678,0.004591861112496071,3882,3968,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,8,3.1999998807907124,1,0.15687789799072643,1,0.14768145161290322,-0.009196446377823214,3882,3968,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,2,4.999999925494195,0,0.5135083713850838,0,0.5007604562737643,-0.012747915111319452,5256,5260,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,3,4.999999925494195,1,0.3504566210045662,0,0.3572243346007605,0.006767713596194269,5256,5260,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,4,4.999999925494195,0,0.2671232876712329,1,0.2650190114068441,-0.0021042762643888047,5256,5260,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,5,4.999999925494195,4,0.2146118721461187,3,0.3526615969581749,0.13804972481205618,5256,5260,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,6,4.999999925494195,1,0.1767503805175038,0,0.19277566539923954,0.01602528488173574,5256,5260,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,7,4.999999925494195,5,0.16419330289193304,6,0.15475285171102662,-0.009440451180906417,5256,5260,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,8,4.999999925494195,0,0.14098173515981735,5,0.15361216730038021,0.012630432140562864,5256,5260,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,2,3.1999998807907124,1,0.5077962577962578,0,0.5059339525283798,-0.001862305267878006,3848,3876,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,3,3.1999998807907124,2,0.34303534303534305,2,0.3446852425180599,0.0016498994827168212,3848,3876,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,4,3.1999998807907124,3,0.2642931392931393,2,0.25386996904024767,-0.010423170252891634,3848,3876,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,5,3.1999998807907124,3,0.20686070686070687,1,0.22007223942208462,0.013211532561377748,3848,3876,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,6,3.1999998807907124,1,0.17515592515592515,2,0.17595459236326108,0.0007986672073359291,3848,3876,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,7,3.1999998807907124,0,0.1541060291060291,6,0.16021671826625386,0.006110689160224753,3848,3876,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,8,3.1999998807907124,7,0.1340956340956341,2,0.13415892672858618,6.329263295207221e-05,3848,3876,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,2,4.999999925494195,1,0.53196261682243,0,0.5614328136599851,0.02947019683755514,5350,5388,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,3,4.999999925494195,1,0.3579439252336449,0,0.3747216035634744,0.016777678329829515,5350,5388,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,4,4.999999925494195,3,0.26822429906542056,2,0.2897178916109874,0.02149359254556682,5350,5388,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,5,4.999999925494195,1,0.23476635514018693,3,0.3433556050482554,0.10858924990806848,5350,5388,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,6,4.999999925494195,5,0.19850467289719625,4,0.23589458054936896,0.037389907652172705,5350,5388,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,7,4.999999925494195,0,0.16149532710280373,2,0.17687453600593914,0.015379208903135405,5350,5388,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,8,4.999999925494195,3,0.1560747663551402,4,0.17706013363028952,0.020985367275149325,5350,5388,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,2,3.1999998807907124,1,0.5077962577962578,0,0.5068772287315334,-0.0009190290647244082,3848,3926,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,3,3.1999998807907124,2,0.34303534303534305,1,0.3413143148242486,-0.001721028211094433,3848,3926,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,4,3.1999998807907124,3,0.2642931392931393,0,0.2595517065715741,-0.004741432721565186,3848,3926,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,5,3.1999998807907124,3,0.20686070686070687,1,0.21395822720326033,0.007097520342553454,3848,3926,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,6,3.1999998807907124,1,0.17515592515592515,2,0.17778909831889964,0.0026331731629744837,3848,3926,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,7,3.1999998807907124,0,0.1541060291060291,6,0.15282730514518594,-0.0012787239608431644,3848,3926,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,8,3.1999998807907124,7,0.1340956340956341,2,0.13397860417727966,-0.00011702991835443877,3848,3926,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,2,4.999999925494195,1,0.53196261682243,0,0.564378478664193,0.03241586184176304,5350,5390,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,3,4.999999925494195,1,0.3579439252336449,0,0.37291280148423006,0.014968876250585184,5350,5390,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,4,4.999999925494195,3,0.26822429906542056,2,0.28385899814471244,0.01563469907929188,5350,5390,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,5,4.999999925494195,1,0.23476635514018693,2,0.3391465677179963,0.10438021257780936,5350,5390,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,6,4.999999925494195,5,0.19850467289719625,4,0.22671614100185528,0.02821146810465902,5350,5390,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,7,4.999999925494195,0,0.16149532710280373,0,0.17087198515769944,0.009376658054895709,5350,5390,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,8,4.999999925494195,3,0.1560747663551402,4,0.18200371057513914,0.025928944219998945,5350,5390,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,2,3.1999998807907124,1,0.5010515247108307,0,0.5275489186405767,0.026497393929746038,3804,3884,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,3,3.1999998807907124,2,0.3441114616193481,0,0.33831101956745624,-0.005800442051891841,3804,3884,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,4,3.1999998807907124,1,0.2542060988433228,2,0.2664778578784758,0.012271759035152985,3804,3884,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,5,3.1999998807907124,4,0.20425867507886436,4,0.2090628218331617,0.004804146754297328,3804,3884,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,6,3.1999998807907124,2,0.17928496319663512,2,0.18280123583934088,0.0035162726427057645,3804,3884,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,7,3.1999998807907124,5,0.16035751840168244,6,0.15396498455200824,-0.006392533849674198,3804,3884,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,8,3.1999998807907124,0,0.13801261829652997,0,0.14186405767250257,0.0038514393759725984,3804,3884,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,2,4.999999925494195,0,0.5039277297721917,0,0.512076353720296,0.008148623948104339,5092,5134,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,3,4.999999925494195,1,0.3375883739198743,2,0.3854694195559018,0.04788104563602752,5092,5134,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,4,4.999999925494195,2,0.25216025137470544,2,0.2810673938449552,0.02890714247024978,5092,5134,current_best
