domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,7,3.1999998807907124,1,0.15208440555841482,5,0.1554192229038855,0.0033348173454706698,3886,3912,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,8,3.1999998807907124,5,0.13612969634585692,5,0.1362474437627812,0.00011774741692427426,3886,3912,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,2,4.999999925494195,0,0.5187861271676301,0,0.5225306416726748,0.0037445145050447604,5536,5548,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,3,4.999999925494195,1,0.375,0,0.37707281903388606,0.002072819033886064,5536,5548,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,4,4.999999925494195,2,0.2714956647398844,0,0.26946647440519106,-0.0020291903346933426,5536,5548,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,5,4.999999925494195,3,0.22597543352601157,3,0.36824080749819754,0.14226537397218597,5536,5548,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,6,4.999999925494195,4,0.20429913294797689,3,0.19736842105263158,-0.006930711895345304,5536,5548,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,7,4.999999925494195,3,0.17521676300578035,2,0.18673395818312905,0.011517195177348699,5536,5548,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,8,4.999999925494195,6,0.14920520231213874,4,0.1793439077144917,0.030138705402352972,5536,5548,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,2,3.1999998807907124,0,0.5074626865671642,0,0.507568359375,0.00010567280783579935,3886,4096,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,3,3.1999998807907124,0,0.34071024189397836,1,0.341796875,0.0010866331060216394,3886,4096,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,4,3.1999998807907124,0,0.26479670612454964,0,0.260986328125,-0.003810377999549641,3886,4096,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,5,3.1999998807907124,1,0.20972722593926918,1,0.215576171875,0.0058489459357308204,3886,4096,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,6,3.1999998807907124,0,0.1770458054554812,4,0.173828125,-0.003217680455481209,3886,4096,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,7,3.1999998807907124,1,0.15208440555841482,5,0.1552734375,0.0031890319415851798,3886,4096,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,8,3.1999998807907124,5,0.13612969634585692,0,0.136474609375,0.0003449130291430791,3886,4096,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,2,4.999999925494195,0,0.5187861271676301,0,0.5194642857142857,0.0006781585466556495,5536,5600,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,3,4.999999925494195,1,0.375,0,0.3707142857142857,-0.004285714285714282,5536,5600,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,4,4.999999925494195,2,0.2714956647398844,0,0.2810714285714286,0.009575763831544182,5536,5600,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,5,4.999999925494195,3,0.22597543352601157,3,0.36678571428571427,0.1408102807597027,5536,5600,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,6,4.999999925494195,4,0.20429913294797689,3,0.20214285714285715,-0.002156275805119734,5536,5600,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,7,4.999999925494195,3,0.17521676300578035,2,0.18803571428571428,0.012818951279933932,5536,5600,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,8,4.999999925494195,6,0.14920520231213874,4,0.18089285714285713,0.03168765483071839,5536,5600,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,2,3.1999998807907124,1,0.5158610271903323,0,0.5022900763358779,-0.013570950854454478,3972,3930,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,3,3.1999998807907124,1,0.3406344410876133,0,0.3486005089058524,0.007966067818239109,3972,3930,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,4,3.1999998807907124,3,0.26560926485397784,3,0.2633587786259542,-0.0022504862280236515,3972,3930,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,5,3.1999998807907124,3,0.21676737160120846,2,0.2178117048346056,0.0010443332333971433,3972,3930,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,6,3.1999998807907124,1,0.18126888217522658,3,0.17455470737913487,-0.00671417479609171,3972,3930,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,7,3.1999998807907124,0,0.15055387713997986,0,0.15419847328244274,0.0036445961424628748,3972,3930,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,8,3.1999998807907124,3,0.1351963746223565,3,0.14045801526717558,0.005261640644819071,3972,3930,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,2,4.999999925494195,0,0.5073394495412844,0,0.5670256219829187,0.05968617244163432,5450,5386,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,3,4.999999925494195,2,0.35376146788990825,0,0.3679910880059413,0.01422962011603307,5450,5386,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,4,4.999999925494195,2,0.275045871559633,0,0.2952098031934645,0.02016393163383151,5450,5386,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,5,4.999999925494195,3,0.2111926605504587,2,0.3445971036019309,0.1334044430514722,5450,5386,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,6,4.999999925494195,2,0.18972477064220183,2,0.2070181953212031,0.017293424679001274,5450,5386,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,7,4.999999925494195,0,0.16862385321100917,5,0.16134422577051616,-0.007279627440493014,5450,5386,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,8,4.999999925494195,3,0.14825688073394497,4,0.17675454883030078,0.028497668096355816,5450,5386,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,2,3.1999998807907124,1,0.5158610271903323,1,0.5298288508557457,0.013967823665413381,3972,4090,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,3,3.1999998807907124,1,0.3406344410876133,0,0.35207823960880197,0.011443798521188653,3972,4090,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,4,3.1999998807907124,3,0.26560926485397784,3,0.2779951100244499,0.012385845170472032,3972,4090,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,5,3.1999998807907124,3,0.21676737160120846,2,0.219559902200489,0.0027925305992805294,3972,4090,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,6,3.1999998807907124,1,0.18126888217522658,5,0.17897310513447431,-0.0022957770407522615,3972,4090,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,7,3.1999998807907124,0,0.15055387713997986,1,0.15550122249388754,0.004947345353907673,3972,4090,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,8,3.1999998807907124,3,0.1351963746223565,3,0.15036674816625917,0.01517037354390266,3972,4090,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,2,4.999999925494195,0,0.5073394495412844,0,0.5600952729937706,0.052755823452486195,5450,5458,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,3,4.999999925494195,2,0.35376146788990825,0,0.36038842066691096,0.006626952777002704,5450,5458,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,4,4.999999925494195,2,0.275045871559633,0,0.2887504580432393,0.013704586483606285,5450,5458,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,5,4.999999925494195,3,0.2111926605504587,3,0.3385855624770978,0.1273929019266391,5450,5458,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,6,4.999999925494195,2,0.18972477064220183,2,0.20337119824111397,0.01364642759891213,5450,5458,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,7,4.999999925494195,0,0.16862385321100917,0,0.16947599853426162,0.0008521453232524512,5450,5458,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,8,4.999999925494195,3,0.14825688073394497,4,0.1713081714913888,0.023051290757443832,5450,5458,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,2,3.1999998807907124,0,0.5070316423907584,1,0.5083375442142496,0.0013059018234912179,3982,3958,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,3,3.1999998807907124,1,0.35233550979407335,1,0.3461344113188479,-0.0062010984752254306,3982,3958,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,4,3.1999998807907124,0,0.2614264188849824,3,0.2713491662455786,0.009922747360596174,3982,3958,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,5,3.1999998807907124,0,0.22174786539427424,0,0.20692268822637697,-0.014825177167897274,3982,3958,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,6,3.1999998807907124,4,0.1860873932697137,5,0.19605861546235473,0.009971222192641016,3982,3958,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,7,3.1999998807907124,6,0.15067805123053743,6,0.16472966144517434,0.014051610214636912,3982,3958,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,8,3.1999998807907124,0,0.13636363636363635,3,0.14325416877210712,0.006890532408470762,3982,3958,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,2,4.999999925494195,0,0.511333585190782,0,0.5030143180105501,-0.008319267180231904,5294,5308,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,3,4.999999925494195,0,0.3486966377030601,0,0.40184626978146193,0.05314963207840184,5294,5308,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,4,4.999999925494195,2,0.2612391386475255,1,0.28183873398643555,0.020599595338910037,5294,5308,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,5,4.999999925494195,3,0.2162825840574235,2,0.3553127354935946,0.1390301514361711,5294,5308,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,6,4.999999925494195,2,0.18511522478277295,3,0.2394498869630746,0.05433466218030164,5294,5308,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,7,4.999999925494195,6,0.17151492255383452,2,0.1691785983421251,-0.0023363242117094285,5294,5308,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,8,4.999999925494195,0,0.13808084624102757,1,0.1699321778447626,0.031851331603735045,5294,5308,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,2,3.1999998807907124,0,0.5070316423907584,1,0.5038240917782026,-0.003207550612555732,3982,4184,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,3,3.1999998807907124,1,0.35233550979407335,1,0.3479923518164436,-0.004343157977629741,3982,4184,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,4,3.1999998807907124,0,0.2614264188849824,3,0.2719885277246654,0.010562108839683004,3982,4184,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,5,3.1999998807907124,0,0.22174786539427424,0,0.20769598470363287,-0.014051880690641366,3982,4184,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,6,3.1999998807907124,4,0.1860873932697137,5,0.1907265774378585,0.004639184168144794,3982,4184,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,7,3.1999998807907124,6,0.15067805123053743,5,0.15559273422562142,0.004914682995083991,3982,4184,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,8,3.1999998807907124,0,0.13636363636363635,3,0.14937858508604207,0.013014948722405717,3982,4184,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,2,4.999999925494195,0,0.511333585190782,1,0.5052122114668652,-0.006121373723916745,5294,5372,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,3,4.999999925494195,0,0.3486966377030601,0,0.39482501861504093,0.04612838091198085,5294,5372,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,4,4.999999925494195,2,0.2612391386475255,1,0.28164556962025317,0.02040643097272765,5294,5372,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,5,4.999999925494195,3,0.2162825840574235,2,0.35647803425167535,0.14019545019425184,5294,5372,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,6,4.999999925494195,2,0.18511522478277295,3,0.231198808637379,0.046083583854606036,5294,5372,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,7,4.999999925494195,6,0.17151492255383452,5,0.16772151898734178,-0.0037934035664927424,5294,5372,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,8,4.999999925494195,0,0.13808084624102757,1,0.1714445271779598,0.03336368093693223,5294,5372,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,2,3.1999998807907124,1,0.5015690376569037,1,0.5005175983436853,-0.001051439313218494,3824,3864,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,3,3.1999998807907124,1,0.34989539748953974,0,0.3434265010351967,-0.006468896454343065,3824,3864,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,4,3.1999998807907124,3,0.2549686192468619,2,0.26268115942028986,0.007712540173427929,3824,3864,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,5,3.1999998807907124,0,0.20894351464435146,1,0.20678053830227744,-0.002162976342074019,3824,3864,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,6,3.1999998807907124,4,0.1846234309623431,4,0.17960662525879917,-0.005016805703543931,3824,3864,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,7,3.1999998807907124,4,0.15298117154811716,5,0.1581262939958592,0.00514512244774204,3824,3864,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,8,3.1999998807907124,1,0.13127615062761505,2,0.1337991718426501,0.0025230212150350595,3824,3864,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,2,4.999999925494195,1,0.5205893464299207,0,0.5448405253283302,0.024251178898409442,5294,5330,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,3,4.999999925494195,2,0.37117491499811106,1,0.3677298311444653,-0.0034450838536457806,5294,5330,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,4,4.999999925494195,1,0.2788061956932376,0,0.3067542213883677,0.027948025695130108,5294,5330,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,5,4.999999925494195,4,0.24348318851530035,3,0.36153846153846153,0.11805527302316118,5294,5330,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,6,4.999999925494195,5,0.21609369097091047,4,0.24296435272045028,0.02687066174953981,5294,5330,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,7,4.999999925494195,5,0.18945976577257273,4,0.199812382739212,0.010352616966639278,5294,5330,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,8,4.999999925494195,1,0.1752927842840952,4,0.17654784240150093,0.0012550581174057274,5294,5330,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,2,3.1999998807907124,1,0.5015690376569037,1,0.5123846527440505,0.01081561508714679,3824,4118,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,3,3.1999998807907124,1,0.34989539748953974,0,0.3397280233122875,-0.01016737417725222,3824,4118,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,4,3.1999998807907124,3,0.2549686192468619,3,0.259834871296746,0.004866252049884057,3824,4118,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,5,3.1999998807907124,0,0.20894351464435146,4,0.217095677513356,0.008152162869004553,3824,4118,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,6,3.1999998807907124,4,0.1846234309623431,3,0.1724137931034483,-0.012209637858894812,3824,4118,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,7,3.1999998807907124,4,0.15298117154811716,6,0.15177270519669742,-0.0012084663514197458,3824,4118,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,8,3.1999998807907124,1,0.13127615062761505,3,0.14594463331714425,0.014668482689529194,3824,4118,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,2,4.999999925494195,1,0.5205893464299207,0,0.5380073800738008,0.01741803364388006,5294,5420,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,3,4.999999925494195,2,0.37117491499811106,1,0.35479704797047973,-0.016377867027631332,5294,5420,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,4,4.999999925494195,1,0.2788061956932376,0,0.28856088560885607,0.009754689915618453,5294,5420,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,5,4.999999925494195,4,0.24348318851530035,3,0.34760147601476016,0.10411828749945981,5294,5420,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,6,4.999999925494195,5,0.21609369097091047,4,0.22195571955719556,0.005862028586285095,5294,5420,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,7,4.999999925494195,5,0.18945976577257273,4,0.18726937269372693,-0.0021903930788458037,5294,5420,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,8,4.999999925494195,1,0.1752927842840952,4,0.17084870848708486,-0.004444075797010338,5294,5420,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,2,3.1999998807907124,0,0.5100603621730382,1,0.512086827824371,0.0020264656513327983,3976,4054,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,3,3.1999998807907124,0,0.3460764587525151,1,0.34731129748396644,0.0012348387314513598,3976,4054,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,4,3.1999998807907124,2,0.2620724346076459,3,0.259990133201776,-0.002082301405869902,3976,4054,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,5,3.1999998807907124,0,0.20573440643863178,0,0.20769610261470153,0.001961696176069755,3976,4054,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,6,3.1999998807907124,3,0.17706237424547283,1,0.1820424272323631,0.0049800529868902765,3976,4054,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,7,3.1999998807907124,0,0.1511569416498994,4,0.15416872224963,0.00301178059973059,3976,4054,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,8,3.1999998807907124,2,0.13329979879275655,3,0.13320177602368033,-9.802276907622254e-05,3976,4054,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,2,4.999999925494195,1,0.5290676416819012,0,0.5125136017410229,-0.01655403994087834,5470,5514,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,3,4.999999925494195,2,0.34552102376599636,2,0.3534639100471527,0.007942886281156358,5470,5514,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,4,4.999999925494195,1,0.2817184643510055,0,0.27548059484947407,-0.0062378695015314345,5470,5514,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,5,4.999999925494195,1,0.21809872029250457,2,0.35310119695321,0.13500247666070544,5470,5514,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,6,4.999999925494195,5,0.18775137111517368,2,0.19423286180631122,0.0064814906911375425,5470,5514,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,7,4.999999925494195,6,0.17824497257769653,6,0.1893362350380849,0.011091262460388357,5470,5514,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,8,4.999999925494195,1,0.16526508226691042,1,0.20366340224882118,0.03839831998191076,5470,5514,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,2,3.1999998807907124,0,0.5100603621730382,0,0.5206552706552706,0.010594908482232435,3976,4212,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,3,3.1999998807907124,0,0.3460764587525151,2,0.349002849002849,0.002926390250333921,3976,4212,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,4,3.1999998807907124,2,0.2620724346076459,2,0.2611585944919278,-0.0009138401157181009,3976,4212,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,5,3.1999998807907124,0,0.20573440643863178,1,0.21320037986704654,0.007465973428414763,3976,4212,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,6,3.1999998807907124,3,0.17706237424547283,2,0.1915954415954416,0.014533067349968759,3976,4212,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,7,3.1999998807907124,0,0.1511569416498994,3,0.1550332383665717,0.003876296716672306,3976,4212,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,8,3.1999998807907124,2,0.13329979879275655,6,0.14102564102564102,0.007725842232884472,3976,4212,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,2,4.999999925494195,1,0.5290676416819012,0,0.5164933667981355,-0.012574274883765724,5470,5578,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,3,4.999999925494195,2,0.34552102376599636,2,0.3463607027608462,0.000839678994849824,5470,5578,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,4,4.999999925494195,1,0.2817184643510055,0,0.2726783793474364,-0.00904008500356912,5470,5578,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,5,4.999999925494195,1,0.21809872029250457,2,0.35998565794191467,0.1418869376494101,5470,5578,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,6,4.999999925494195,5,0.18775137111517368,2,0.1905700968088921,0.00281872569371841,5470,5578,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,7,4.999999925494195,6,0.17824497257769653,6,0.18841878809609178,0.010173815518395246,5470,5578,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,8,4.999999925494195,1,0.16526508226691042,1,0.19415561133022588,0.028890529063315462,5470,5578,unetr_style
